Ticker,Date,Close_Adj,High,Low,Open,Volume,Daily_Return,Volatility,Annual_Volatility,MA10,MA50,MA200,RSI,MACD,Drawdown,Momentum_1D,Momentum_5D,Momentum_10D,Momentum_20D,Return_Lag_1D,Return_Lag_5D,Return_Lag_10D,Day_of_Week,Month,Quarter,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Revenue_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,P_to_E,Price_to_Book,Price_to_Revenue,target,Invest_Score
PNW,2025-07-01,89.0181884765625,90.9800033569336,89.0,89.69000244140625,1738900.0,-0.7490399671720832,0.8063847763372054,12.800961475300127,87.44146575927735,89.15844345092773,86.77110260009766,55.80705327736322,-0.330718258256951,-0.038979039518696836,1.3425140380859375,0.65655517578125,1.8814926147460938,0.0,-0.9985582029088188,-1.338057492719874,-3.54582754696292,1,7,3,1032280000.0,1032280000.0,338971000.0,88320000.0,57222000.0,-4644000.0,-338000.0,-4644000.0,119594000.0,119594000.0,-0.04,-0.04,12132355000.0,9720886000.0,1589330000.0,3168006000.0,10047000.0,430726000.0,504212000.0,16469441000.0,6738508000.0,680180000.0,-0.0006891733303574025,-0.00449877940093773,1.800451227482404,0.0,0.0,0.5016814993405947,0.34252397249247635,0.055432634556515675,-2225.4547119140625,1.3210370675016265e-08,8.623453760274586e-08,0,0.46153846153846156
PODD,2025-07-01,299.989990234375,313.5400085449219,296.4700012207031,310.5400085449219,1404400.0,-3.3973137181197504,1.3877857648340972,22.03041604071953,307.1209991455078,297.53519958496094,268.05634956359864,51.29681060038307,1.1844516606652178,-0.08391611715238483,-14.19000244140625,-10.910003662109375,-6.600006103515625,-25.010009765625,0.4315462588186908,0.1417259722723132,-0.3445465885334649,1,7,3,569000000.0,569000000.0,79000000.0,57300000.0,88800000.0,35400000.0,35400000.0,35400000.0,74111000.0,70272000.0,0.5,0.5,1695400000.0,412300000.0,2328400000.0,520400000.0,1283100000.0,392400000.0,440800000.0,3026100000.0,1330700000.0,160000000.0,0.02660254001653265,0.062214411247803164,1.274066280904787,0.0,0.0,4.474250576479631,3.6272098385857032,0.15606326889279437,599.97998046875,2.2543773219687006e-07,5.27223181431239e-07,0,0.46153846153846156
POOL,2025-12-01,243.3699951171875,248.38999938964844,240.30999755859372,240.50999450683597,594700.0,1.1891400256425706,1.8371527523105373,29.163895818309154,239.3990020751953,276.0817752075195,302.03522422790525,46.09075497922694,-10.30407107024405,-0.4036337389300455,-0.23001098632809658,3.389999389648466,1.04998779296875,-22.377349853515625,-1.1002360772763418,3.2882841999091603,-1.069647705998634,0,12,4,1451131000.0,1451131000.0,190907000.0,177987000.0,177987000.0,127013000.0,127013000.0,126387000.0,37223000.0,37090000.0,3.4,3.41,1389897000.0,933519000.0,1849039000.0,719511000.0,128483000.0,138072000.0,1223809000.0,2441892000.0,1379890000.0,1021948000.0,0.09159208342693984,0.08752690143067718,1.0072520273355123,0.0,0.0,2.5698550821321704,0.8689651721794386,0.12265398506406382,71.57941032858456,1.7636912733419875e-07,1.677105617047582e-07,0,0.23076923076923078
PPG,2025-12-01,99.86000061035156,101.75,98.5500030517578,99.3000030517578,2271300.0,0.5639451574859253,1.164879066619082,18.4918819064348,97.49699935913085,99.77802032470703,106.63234954833985,63.143823120399055,-0.14300524071090592,-0.2900526058117961,-0.18000030517578125,1.1600036621093608,2.8300018310546875,2.831062316894517,-0.13974784310437305,2.364653414846476,-0.43098838593950584,0,12,4,4082000000.0,4082000000.0,759000000.0,621000000.0,588000000.0,453000000.0,438000000.0,453000000.0,226500000.0,225700000.0,2.0,2.01,7914000000.0,5482000000.0,8223000000.0,5612000000.0,1908000000.0,3718000000.0,2182000000.0,15114000000.0,7800000000.0,2426000000.0,0.058076923076923075,0.1109750122488976,1.0146153846153847,0.0,0.0,1.4652530292230934,1.0764433357091945,0.144047035766781,49.93000030517578,1.2802564180814302e-08,2.446349843467701e-08,0,0.38461538461538464
PPL,2025-07-01,33.73029708862305,34.2400016784668,33.65999984741211,33.90999984741211,4755300.0,-0.5299403114057424,0.9648038929999976,15.315786988949789,33.52983779907227,34.280104598999024,33.04053073883057,53.506539409690845,-0.154354485599697,-0.06121134403711414,0.09923934936523438,-0.21831512451171875,0.3274803161621094,-0.447113037109375,0.7521170254916165,-1.0244519875852176,-1.814178944732752,1,7,3,2504000000.0,2504000000.0,1048000000.0,706000000.0,678000000.0,414000000.0,414000000.0,413000000.0,741400000.0,738691000.0,0.56,0.56,17285000000.0,16973000000.0,3096000000.0,3827000000.0,312000000.0,1208000000.0,476000000.0,31582000000.0,14297000000.0,1391000000.0,0.028887179128488493,0.16533546325878595,1.2089948940337134,0.0,0.0,0.8089887640449438,0.6846093545858375,0.2707667731629393,60.23267337254115,2.3592569831868955e-09,1.347056592996128e-08,0,0.46153846153846156
PSKY,2025-09-29,19.5,19.700000762939453,18.309999465942383,19.170000076293945,8183600.0,1.7214393447715217,4.564295201208695,72.45594007610234,18.706000137329102,14.931135711669922,12.289306693077087,73.43661542178641,1.3188922894139665,-0.011657351625577303,0.5799999237060547,0.889999389648441,0.9200000762939489,4.839117050170898,0.05288328377857971,-1.6384749719467715,-1.1702091610770378,0,9,3,6849000000.0,6849000000.0,479000000.0,392000000.0,737000000.0,57000000.0,61000000.0,57000000.0,680000000.0,675000000.0,0.08,0.08,15507000000.0,11775000000.0,12117000000.0,8730000000.0,2739000000.0,6291000000.0,1519000000.0,31219000000.0,16705000000.0,4624000000.0,0.003412152050284346,0.008322382829610162,0.9282849446273571,0.0,0.0,1.3879725085910652,1.2139747995418098,0.10760694991969631,243.75,1.1673151750972762e-09,2.847130968024529e-09,0,0.38461538461538464
PSX,2025-12-01,139.75999450683594,140.7100067138672,136.8300018310547,136.97000122070312,2064200.0,2.036937476285211,1.336837695471926,21.22164051285249,135.427001953125,133.81563262939454,122.11826122283935,53.71043871416505,0.7624880380822106,-0.13913353475615062,2.79998779296875,6.0399932861328125,-1.360015869140625,4.76788330078125,1.129745345071962,1.3721457875401946,-0.32489860794536923,0,12,4,34515000000.0,34515000000.0,1296000000.0,470000000.0,965000000.0,133000000.0,167000000.0,131000000.0,405549000.0,404508000.0,0.32,0.32,21755000000.0,19910000000.0,22017000000.0,17946000000.0,1845000000.0,10543000000.0,6419000000.0,48672000000.0,26917000000.0,31045000000.0,0.004866812794887989,0.003853397073736057,0.8082252851357878,0.0,0.0,1.2268472082915414,0.8691630446896245,0.027958858467333043,436.7499828338623,5.192257476941558e-09,4.049253788406083e-09,0,0.46153846153846156
PWR,2025-12-01,452.2300109863281,459.7900085449219,449.260009765625,457.2999877929688,842700.0,-1.108676348562683,2.4186213782629826,38.394424095048805,444.18800354003906,433.2068017578125,358.6427690124512,50.83101501971126,5.522751054400715,-0.02721130993722391,-12.649993896484375,22.08001708984375,22.930023193359318,3.100006103515625,0.30422760014578276,0.5704805803355942,2.7033463619542597,0,12,4,7631408000.0,7631408000.0,771320000.0,534250000.0,510289000.0,339420000.0,342839000.0,339420000.0,151496000.0,149039000.0,2.24,2.28,6018080000.0,5019216000.0,9469267000.0,7044469000.0,610387000.0,6356064000.0,333710000.0,14025381000.0,8395778000.0,6414974000.0,0.0404274624698271,0.044476720416468364,0.7167983717530406,0.0,0.0,1.344213027270047,1.2968411103803565,0.06686695299216082,201.8883977617536,5.386397913169311e-08,5.925905298030562e-08,0,0.46153846153846156
QCOM,2025-09-29,165.3000030517578,169.83999633789062,164.75999450683594,169.1999969482422,7523100.0,-2.3049609733015375,1.3082107378697625,20.7672016492062,168.13600006103516,158.19640045166017,154.60038215637206,62.16116968386364,3.345152252430154,-0.25186443409938764,-3.899993896484375,-4.4199981689453125,4.0800018310546875,5.479522705078125,-0.2828829256589031,1.7201048919392443,-0.11151962985617599,0,9,3,10365000000.0,10365000000.0,3518000000.0,3120000000.0,2762000000.0,2666000000.0,2666000000.0,2666000000.0,1099000000.0,1092000000.0,2.43,2.44,14788000000.0,9340000000.0,24913000000.0,7800000000.0,10011000000.0,3410000000.0,6338000000.0,41997000000.0,27209000000.0,4606000000.0,0.09798228527325517,0.2572117703810902,0.543496637142122,0.0,0.0,3.193974358974359,2.3814102564102564,0.2664737095996141,68.0246926138921,6.075195819462597e-09,1.5947901886324923e-08,0,0.46153846153846156
RCL,2025-12-01,266.6000061035156,269.57000732421875,261.0,262.5,1526000.0,1.5619070870535714,1.994809307088537,31.66661603732007,259.1480010986328,290.93564544677736,276.15133438110354,51.28245331163539,-7.734529438020104,-0.26903091140395413,0.350006103515625,2.510009765625,13.730010986328125,-20.22998046875,-0.2808988764044944,3.3620337917380136,0.4010142556929692,0,12,4,5139000000.0,5139000000.0,2263000000.0,1827000000.0,1702000000.0,1575000000.0,1579000000.0,1575000000.0,274000000.0,272000000.0,5.74,5.79,20975000000.0,19845000000.0,1887000000.0,11469000000.0,432000000.0,356000000.0,269000000.0,30369000000.0,10092000000.0,2480000000.0,0.15606420927467302,0.3064798598949212,2.0783789139912803,0.0,0.0,0.16453047345017002,0.14107594384863545,0.33119283907374975,46.445994094689134,2.6416964536614708e-08,5.187779842450197e-08,0,0.38461538461538464
REGN,2025-12-01,750.1099853515625,779.9199829101562,748.1500244140625,775.5999755859375,992000.0,-3.2864867246957092,2.107065546238319,33.44862858875436,748.6309753417969,633.4271264648437,596.5412670898437,71.99032633548003,42.0209519548456,-0.3723620780471393,-30.08001708984375,-5.7900390625,57.4783935546875,99.126220703125,-0.5747431751581396,2.702410889054522,-0.6538261633942967,0,12,4,3754300000.0,3556100000.0,1919300000.0,1782600000.0,1109900000.0,1460000000.0,1460000000.0,1460000000.0,107200000.0,103600000.0,13.62,14.09,2705500000.0,,17980700000.0,4425100000.0,8443600000.0,5687100000.0,3254400000.0,32943300000.0,30957800000.0,521600000.0,0.047160973971018615,0.38888740910422714,0.08739316101273346,0.0,0.0,4.063343201283587,3.3279021943006937,0.2956343392909464,55.07415457794145,2.423008047573027e-08,1.9980022516888969e-07,0,0.38461538461538464
RL,2025-12-01,365.8800048828125,372.0400085449219,363.010009765625,364.0,751800.0,0.516484857915522,2.19185984158916,34.79469629732608,346.8990020751953,327.415458984375,279.94042961120607,68.60452280986166,10.762743962345382,-0.014384990895778303,-1.449981689453125,26.0,34.399993896484375,46.220001220703125,-1.0745504344637393,3.2254129873673576,0.5795441392306019,0,12,4,2010700000.0,2010700000.0,315700000.0,258700000.0,283000000.0,207500000.0,207500000.0,207500000.0,62400000.0,61100000.0,3.32,3.39,2872200000.0,,3753000000.0,1840000000.0,1645500000.0,524600000.0,1261300000.0,3819900000.0,2582200000.0,644300000.0,0.08035783440477112,0.10319789128164321,1.1123073348307644,0.0,0.0,2.0396739130434782,1.3541847826086957,0.14074700353110856,110.2048207478351,1.4169313178019228e-07,1.81966481763969e-07,1,0.5384615384615384
RMD,2025-12-01,248.3800048828125,253.88999938964844,237.6300048828125,244.16000366210935,1296100.0,1.7283753102097639,1.1472239863314058,18.21161619552638,249.61600189208986,260.91457855224604,251.3587370300293,48.433333545535376,-2.163781909009572,-0.15238219615571835,-7.4499969482421875,-2.3699951171875,3.9199981689453125,2.0858154296875,-0.0664055347442627,2.6486004802008654,-2.231637626817634,0,12,4,1335582000.0,1335582000.0,520016000.0,462347000.0,462347000.0,348536000.0,348536000.0,348536000.0,146899000.0,146182000.0,2.37,2.38,846352000.0,,3625736000.0,1255502000.0,1383848000.0,907271000.0,945806000.0,6789824000.0,6121264000.0,514762000.0,0.056938566936502004,0.26096188777626533,0.13826425391879846,0.0,0.0,2.887877518315383,2.134548571009843,0.34617642346183164,104.80168982397151,4.057658759413293e-08,1.8597136295847989e-07,1,0.5384615384615384
ROK,2025-07-01,336.0797424316406,339.8999938964844,329.92999267578125,330.3999938964844,1056100.0,1.7190522518398526,0.7863370448843259,12.482713604648167,323.8389068603516,296.1127603149414,276.63686836242675,65.2540455262249,8.274418968955956,0.0,6.391845703125,12.56536865234375,14.20306396484375,21.170623779296932,-0.49861158557213187,-1.0901348108564133,-0.21802595782277157,1,7,3,2001000000.0,2001000000.0,419000000.0,338000000.0,341000000.0,252000000.0,248000000.0,251000000.0,113300000.0,112900000.0,2.22,2.22,4093000000.0,3232000000.0,3770000000.0,3584000000.0,450000000.0,1820000000.0,1175000000.0,7121000000.0,3439000000.0,1191000000.0,0.07298633323640594,0.12593703148425786,1.1901715615004362,0.0,0.0,1.0518973214285714,0.7240513392857143,0.17041479260369816,151.38727136560388,9.772600826741513e-08,1.6795589326918573e-07,1,0.5384615384615384
ROL,2025-12-01,61.18000030517578,61.65999984741211,61.08000183105469,61.2599983215332,2332700.0,-0.13058768943730475,0.8870899987174687,14.082117162834175,60.136000061035155,57.76041267395019,55.79677143096924,71.61712078912498,1.0646196622538042,-0.0052032470703125,-0.2999992370605469,0.8699989318847656,2.9599990844726562,3.7498779296875,0.14660393139385894,0.7012890097226692,0.7789523271138867,0,12,4,1026106000.0,1020209000.0,257602000.0,225371000.0,225021000.0,163527000.0,163527000.0,163527000.0,484670000.0,484635000.0,0.34,0.34,912082000.0,358302000.0,550710000.0,712844000.0,127357000.0,236570000.0,43482000.0,2017707000.0,1532048000.0,467450000.0,0.1067375173623803,0.15936657616269664,0.5953351331028793,0.0,0.0,0.7725533216243666,0.7115554034262755,0.21929605713249897,179.94117736816406,3.9933474868395624e-08,5.962346999742305e-08,0,0.46153846153846156
ROP,2025-12-01,443.5799865722656,446.260009765625,441.7999877929688,444.4599914550781,884200.0,-0.19799417264342065,1.0072735873522163,15.989972486027158,443.96099853515625,475.22068908691404,535.5536999511719,44.327263304670865,-8.574528205372417,-0.24959261290678306,-2.6400146484375,-0.170013427734375,-5.920013427734375,-2.57000732421875,-0.3884253655606849,0.6372743554758554,0.5840330430331367,0,12,4,2017500000.0,2017500000.0,819000000.0,587900000.0,573000000.0,398500000.0,398500000.0,398500000.0,108400000.0,107600000.0,3.68,3.7,9454100000.0,9134100000.0,1803200000.0,3125200000.0,320000000.0,910200000.0,140800000.0,29446900000.0,19992800000.0,614500000.0,0.019932175583209956,0.19752168525402727,0.4728752350846305,0.0,0.0,0.5769870728273391,0.5319339562268015,0.28401486988847585,120.53803982942,2.218698664380505e-08,2.1986616434808706e-07,0,0.38461538461538464
ROST,2025-10-30,158.07000732421875,159.4199981689453,157.55999755859375,158.9199981689453,1619900.0,-0.5348545523030719,1.3160113622948797,20.891032723005456,157.74700012207032,151.52820983886718,141.078338470459,73.50276341013742,2.384791450623794,-0.01654942122831499,-0.269989013671875,1.410003662109375,2.8600006103515625,1.9000091552734375,-0.36496466004114647,0.9472267527401714,-1.328668974788853,3,10,4,5529152000.0,5529152000.0,804999000.0,678600000.0,638274000.0,507995000.0,507995000.0,507995000.0,324796000.0,323000000.0,1.56,1.57,5067983000.0,,6925836000.0,4392008000.0,3847016000.0,210520000.0,2608485000.0,7248909000.0,5732569000.0,4002167000.0,0.08861559276477964,0.09187575237577118,0.88406838190696,0.0,0.0,1.576917892681434,0.9830016247693538,0.11543795504265392,101.32692777193509,2.7574026117124584e-08,2.858847203408746e-08,0,0.38461538461538464
RSG,2025-12-01,214.07000732421875,217.3999938964844,213.91000366210935,217.3999938964844,1574900.0,-1.5317325969435103,0.9379971666762056,14.890243401050654,215.94199981689454,217.74839141845703,233.58649909973144,67.64812228681541,0.108507996097984,-0.16623260633626258,-2.9899902343749716,-4.92999267578125,4.2700042724609375,5.830001831054659,0.5372874918493488,0.08225604138407713,0.8799354812296425,0,12,4,4212000000.0,4115000000.0,1276000000.0,788000000.0,839000000.0,550000000.0,550000000.0,550000000.0,312000000.0,311700000.0,1.76,1.76,13506000000.0,13190000000.0,2484000000.0,4263000000.0,84000000.0,1900000000.0,103000000.0,25145000000.0,11871000000.0,2463000000.0,0.046331395838598265,0.1305792972459639,1.137730603992924,0.0,0.0,0.5826882477128783,0.5585268590194699,0.19919278252611586,121.63068597966975,1.8033022266381834e-08,5.082383839606333e-08,0,0.46153846153846156
RTX,2025-07-01,142.9925994873047,145.8000030517578,142.66000366210938,145.64999389648438,4819500.0,-1.824507051519918,1.0271334472805855,16.305237988685413,143.55489349365234,133.648232421875,124.42519927978516,60.60606932772747,2.623593860836394,-0.02889271135050374,-1.8148040771484375,2.320556640625,-2.2511444091796875,6.674102783203125,-0.46232621861331086,-1.970701849003702,-0.8575126986454777,1,7,3,20306000000.0,20306000000.0,3512000000.0,2460000000.0,2035000000.0,1535000000.0,1625000000.0,1535000000.0,1351800000.0,1337100000.0,1.14,1.15,42946000000.0,36143000000.0,52916000000.0,52624000000.0,5157000000.0,11426000000.0,13618000000.0,102816000000.0,61516000000.0,16190000000.0,0.02495285779309448,0.0755934206638432,0.6981273164705117,0.0,0.0,1.00554879902706,0.7467695348130131,0.10021668472372698,125.43210481342517,2.324478176203015e-09,7.04188907157021e-09,0,0.46153846153846156
RVTY,2025-07-01,98.88378143310548,102.18000030517578,96.1999969482422,96.22000122070312,866100.0,2.7684267081771843,1.328366099005608,21.08715808810706,96.35352249145508,93.43184265136719,109.7002437210083,58.26397513552905,1.2545217710588759,-0.2233236229522941,2.3065872192382812,2.6361083984375284,2.676048278808608,9.695663452148452,-1.572369027240561,0.46729641821440643,0.910149831903642,1,7,3,664762000.0,664762000.0,172768000.0,75346000.0,72230000.0,42237000.0,41669000.0,42237000.0,120233000.0,119409000.0,0.35,0.353717,3325365000.0,2031006000.0,2317938000.0,648187000.0,1137620000.0,617418000.0,381308000.0,10805756000.0,7637130000.0,289216000.0,0.005530480691044935,0.06353702528122847,0.43542076670162744,0.0,0.0,3.5760328423741914,2.9877643334408126,0.1086554285593942,282.52508980887285,1.2947767215315896e-08,1.487506527646067e-07,0,0.38461538461538464
SBUX,2025-12-01,84.91000366210938,86.5,84.7699966430664,86.20999908447266,8752100.0,-1.5079404201007867,2.071258614679567,32.880211172053755,84.6640007019043,83.55772430419921,88.63803138732911,52.537521823853304,0.6010212639295247,-0.25141379058922225,-2.1999969482421875,-0.43999481201171875,0.1300048828125,4.620048522949219,0.09192443085925761,3.429474001672143,-0.9695150392912478,0,12,4,9569000000.0,8955000000.0,765700000.0,309700000.0,948100000.0,133200000.0,133200000.0,133200000.0,1140900000.0,1136900000.0,0.117073,0.117073,26611500000.0,12855000000.0,7382300000.0,10210400000.0,3467000000.0,1277500000.0,2185600000.0,7978200000.0,-8096600000.0,7406400000.0,-0.01645134994936146,0.013919949838018602,-3.2867499938245683,0.0,0.0,0.7230177074355559,0.5089614510694978,0.09908036367436514,725.2740056384425,-1.0487118501853787e-08,8.87344588380284e-09,0,0.38461538461538464
SHW,2025-12-01,341.489990234375,344.79998779296875,339.1099853515625,339.8800048828125,1662600.0,0.4736922821092721,1.1137281126967102,17.67988568602088,335.4709991455078,338.00701904296875,345.4416423034668,49.73095004417144,0.31348337429739104,-0.13804504865640654,-2.20001220703125,4.429992675781307,9.30999755859375,-2.645782470703125,0.3620937918452614,2.2974923513864396,-1.4799716917953725,0,12,4,6358200000.0,6358200000.0,1344600000.0,1177700000.0,1153600000.0,833100000.0,833100000.0,833100000.0,249000000.0,246200000.0,3.35,3.38,13577600000.0,11274000000.0,6146100000.0,7473500000.0,241500000.0,3122300000.0,2276300000.0,15940800000.0,4425300000.0,3232700000.0,0.18825842315775201,0.13102764933471736,3.0681761688473097,0.0,0.0,0.8223857630293704,0.5178029035926942,0.18143499732628732,101.93731051772387,7.716764744409983e-08,5.370859523676119e-08,1,0.5384615384615384
SJM,2025-07-31,105.2205581665039,108.7300033569336,106.91000366210938,108.7300033569336,2565700.0,-3.2276695319405544,1.5737889174112858,24.983124549478994,106.30177688598633,103.14516128540039,106.72538871765137,55.94471784876927,1.5361780347705434,-0.1506164334333742,-1.7252426147460938,-1.2743301391601562,-1.5291976928710938,2.4604415893554688,-4.3504130968205175,-2.619890534653399,-0.8362709277690892,3,7,3,2143800000.0,2143800000.0,-479500000.0,-602900000.0,387900000.0,-729000000.0,-729000000.0,-728900000.0,106400000.0,106400000.0,-6.85,-6.85,7761700000.0,7607700000.0,2146600000.0,2652000000.0,69900000.0,619000000.0,1209400000.0,13760200000.0,6082600000.0,1320500000.0,-0.1198336237793049,-0.34005037783375314,1.2760497155821524,0.0,0.0,0.8094268476621418,0.35339366515837106,0.1809403862300588,-15.360665425766994,1.729861542210632e-08,4.9081331358570716e-08,1,0.5384615384615384
SLB,2025-12-01,36.59999847412109,36.97999954223633,36.22999954223633,36.25,12674200.0,0.96551303205817,1.6902262537914134,26.831509961786544,35.918999862670894,35.150200080871585,35.531860427856444,48.10744116916883,0.20225968859476495,-0.3084217333790039,0.35999679565428977,0.4099998474121094,-0.3400001525878906,0.539997100830071,1.4557683090511273,2.9002004858342953,1.3721186027529682,0,12,4,8928000000.0,8928000000.0,1780000000.0,1142000000.0,1316000000.0,739000000.0,774000000.0,739000000.0,1488000000.0,1471000000.0,0.5,0.502379,12766000000.0,9752000000.0,19468000000.0,14037000000.0,3585000000.0,9101000000.0,5321000000.0,38401000000.0,25635000000.0,7370000000.0,0.02882777452701385,0.08277329749103943,0.4979910278915545,0.0,0.0,1.3869060340528603,1.007836432286101,0.14740143369175626,73.19999694824217,1.4277354583234285e-09,4.099462194682021e-09,0,0.38461538461538464
SMCI,2025-12-01,33.40999984741211,33.95000076293945,32.56999969482422,33.369998931884766,20952400.0,0.11987089244142347,3.941680887943516,62.572244262448784,33.236999702453616,45.77799976348877,43.67360005378723,30.404626941333717,-4.030101067818627,-0.7187876129307023,-0.4399986267089844,1.220001220703125,-3.009998321533203,-18.549999237060547,1.5601458580836554,0.1555670130991057,6.366811868030643,0,12,4,5017790000.0,5017790000.0,254090000.0,233483000.0,182256000.0,168285000.0,168285000.0,168285000.0,663235000.0,595624000.0,0.26,0.28,4805788000.0,578839000.0,12661334000.0,2347235000.0,4196867000.0,2525039000.0,5730002000.0,11299096000.0,6523390000.0,4550417000.0,0.025797169876398622,0.03353767295960971,0.736701009751065,0.0,0.0,5.394148434221542,2.9529774394127557,0.0363219664433944,128.4999994131235,5.121570203132437e-09,6.6583097035571656e-09,0,0.3076923076923077
SNA,2025-12-01,338.4700012207031,342.1199951171875,336.3399963378906,336.3399963378906,290500.0,0.6332892031885127,0.9859261546549293,15.651092497746898,333.85361633300784,336.9474365234375,323.73257583618164,47.013129596486735,0.36342400058401836,-0.06369349482637404,-1.579986572265625,2.57000732421875,10.920867919921875,5.39190673828125,-0.5934281042390156,1.4834296525500927,-1.5570815719895363,0,12,4,1291900000.0,1283200000.0,386500000.0,361700000.0,347400000.0,265400000.0,271800000.0,265400000.0,52883833.0,52074491.0,5.02,5.09,1272100000.0,,4385300000.0,996800000.0,1534100000.0,925700000.0,1024500000.0,7026500000.0,5819000000.0,617100000.0,0.045609211204674344,0.2054338571096834,0.21861144526550955,0.0,0.0,4.399378009630818,3.371589085072231,0.26890626209458934,67.42430303201257,5.816635181658414e-08,2.6199396332587905e-07,1,0.6153846153846154
SNPS,2025-05-02,472.2799987792969,476.4400024414063,467.5899963378906,469.8500061035156,1293700.0,0.5171847705043731,3.486418991680294,55.34518570895175,441.88999633789064,438.1977996826172,500.0216012573242,73.98329171453402,6.534508860221308,-0.2398519104161462,12.920013427734375,25.660003662109375,58.95999145507807,54.519989013671875,-0.6724794821137905,2.520425144510857,-1.9127622253540983,4,5,2,1455315000.0,1455315000.0,349734000.0,301800000.0,251839000.0,295683000.0,297411000.0,295683000.0,156189000.0,154408000.0,1.89,1.91,665037000.0,,6323616000.0,2358594000.0,3809369000.0,892647000.0,415199000.0,9319012000.0,9304792000.0,269975000.0,0.03177749701444159,0.2031745704538193,0.07147252727411854,0.0,0.0,2.6810956018712844,2.5050589461348585,0.17304775941978198,249.88359723772322,5.075664225264755e-08,3.245208073711168e-07,0,0.38461538461538464
SO,2025-12-01,89.01000213623047,90.75,88.98999786376953,90.62000274658205,5749000.0,-1.7766503658733355,0.8321848935344757,13.210525638701915,89.69600067138671,93.08539047241212,90.3060345840454,44.99835934936485,-1.007600510871569,-0.10005747521434413,-2.1100006103515767,-0.2599945068359375,-0.94000244140625,-4.262664794921875,0.8076151807311648,0.6539566869933666,-1.4786401193828744,0,12,4,7823000000.0,7535000000.0,4431000000.0,2866000000.0,2594000000.0,1711000000.0,1707000000.0,1711000000.0,1111038961.0,1102000000.0,1.54,1.55,73746000000.0,68965000000.0,12627000000.0,16726000000.0,3341000000.0,2304000000.0,3255000000.0,107308000000.0,35002000000.0,3519000000.0,0.04888292097594423,0.2187140483190592,2.1069081766756184,0.0,0.0,0.7549324405117781,0.5603252421379887,0.3315863479483574,57.79870268586394,2.5429976040292117e-09,1.1377988257219796e-08,0,0.38461538461538464
SOLV,2025-07-01,77.88999938964844,78.86000061035156,76.33999633789062,76.7300033569336,1066500.0,1.5117893678679506,1.0314481902903057,16.373732410534654,74.59599914550782,71.69900001525879,71.64430000305175,60.81328444507122,0.9839626544886642,-0.07317945572205038,2.0500030517578125,2.9099960327148438,3.44000244140625,4.769996643066406,0.6102402510392748,1.9026929750469657,0.6489059343218162,1,7,3,2070000000.0,2070000000.0,271000000.0,142000000.0,152000000.0,137000000.0,137000000.0,137000000.0,174800000.0,173700000.0,0.78,0.79,7913000000.0,7379000000.0,3053000000.0,2566000000.0,534000000.0,926000000.0,866000000.0,11175000000.0,3262000000.0,956000000.0,0.04199877375843041,0.06618357487922705,2.425812385039853,0.0,0.0,1.1897895557287608,0.8522992985190959,0.07342995169082125,99.85897357647235,2.387798877671626e-08,3.762801902881567e-08,0,0.46153846153846156
SRE,2025-12-01,91.5,94.27999877929688,91.37000274658205,93.87999725341795,4579100.0,-2.5351484054621705,1.1065197699042657,17.5654567916586,92.44199981689454,91.4088818359375,79.32695911407471,44.82757675709042,0.48418089079601145,-0.033994944881813656,-3.220001220703125,-1.0,-0.5,-0.4400024414062358,1.0131221197041222,1.3032553643894356,-1.4250528286308548,0,12,4,3151000000.0,3151000000.0,1225000000.0,563000000.0,497000000.0,95000000.0,-658000000.0,77000000.0,654009000.0,652948000.0,0.12,0.12,32693000000.0,32688000000.0,31726000000.0,19988000000.0,5000000.0,1409000000.0,565000000.0,63845000000.0,31152000000.0,1798000000.0,0.0024717514124293787,0.030149158997143762,1.0494671289162814,0.0,0.0,1.5872523514108465,1.558985391234741,0.15772770549032053,762.5,2.937211093990755e-09,2.9038400507775308e-08,0,0.46153846153846156
STE,2025-12-01,262.8900146484375,266.70001220703125,261.6000061035156,264.4800109863281,747200.0,-0.6011782637035724,1.4509235037216583,23.03269657335604,261.58800506591797,248.54360107421874,236.38949317932128,48.42962001939227,5.125692587594358,-0.019030470434650313,-3.389984130859375,-0.399993896484375,4.480010986328125,27.190017700195312,-0.38531996135724217,2.395676718054281,-0.9012141492201377,0,12,4,1460300000.0,1460300000.0,389700000.0,268000000.0,268000000.0,191900000.0,192400000.0,191900000.0,98800000.0,98400000.0,1.94,1.95,2058500000.0,1578000000.0,2106300000.0,888900000.0,319200000.0,947300000.0,658500000.0,8906300000.0,7009100000.0,814400000.0,0.02737869341284901,0.1314113538314045,0.2936896320497639,0.0,0.0,2.3695578805264934,1.6287546405669928,0.1835239334383346,135.5103168290915,3.750695733381426e-08,1.80024662499786e-07,1,0.5384615384615384
